context,key,en_US,ja_JP,source_file,source_line,memo
,"Converts the selected object to an empty sphere if it is a mesh, or to a mesh if it is an empty sphere.",,選択中のオブジェクトがメッシュならエンプティ球に、エンプティ球ならメッシュに変換します,UI_EditTool.py,344,
,Converted {len_sphereObjects} empties and {len_emptyObjects} meshes: {sphereObjects} {emptyObjects}.,,{len_sphereObjects} 個のエンプティと {len_emptyObjects} 個のメッシュを変換しました: {sphereObjects} {emptyObjects},UI_EditTool.py,365,
,No objects were found that could be converted.,,変換できるオブジェクトはありませんでした,UI_EditTool.py,375,
,Material Order Specification List,,マテリアル順指定リスト,UI_MaterialTool.py,33,
,A list to specify the order when sorting materials.,,マテリアルをソートする時に順番を指定するためのリスト,UI_MaterialTool.py,34,
,Material Selector,,マテリアル選択,UI_MaterialTool.py,40,
,Select the material to be added to the material order list.,,マテリアル順指定リストに追加するマテリアルを選択します,UI_MaterialTool.py,41,
,Reload Texture,,テクスチャのリロード,UI_MaterialTool.py,47,
,Reloads the specified texture.,,指定したテクスチャをリロードします,UI_MaterialTool.py,48,
,Select Objects,,オブジェクト選択,UI_MaterialTool.py,64,
,Selects objects that use the specified texture.,,指定したテクスチャを使用しているオブジェクトを選択します,UI_MaterialTool.py,65,
,Select Shader Nodes,,シェーダーノード選択,UI_MaterialTool.py,82,
,Makes the image shader node that uses the specified texture selected.,,指定したテクスチャを使用しているイメージシェーダーノードを選択状態にします,UI_MaterialTool.py,83,
,Enumerate Materials,,マテリアル列挙,UI_MaterialTool.py,100,
,Enumerates the materials using the specified texture in the console.,,指定したテクスチャを使用しているマテリアルをコンソールに列挙します,UI_MaterialTool.py,101,
,Material using texture ({prop_texture_name}) is {sorted_mats}.,,テクスチャ({prop_texture_name})を使用しているマテリアルは{sorted_mats}です,UI_MaterialTool.py,115,
,No material using texture ({prop_texture_name}).,,テクスチャ({prop_texture_name})を使用しているマテリアルはありません,UI_MaterialTool.py,120,
,Setup All Materials,,全マテリアルを設定,UI_MaterialTool.py,128,
,Sets all materials using the specified texture to the active mesh object.,,指定したテクスチャを使用している全マテリアルを、アクティブなメッシュオブジェクトに登録します,UI_MaterialTool.py,129,
,Select Objects,,オブジェクト選択,UI_MaterialTool.py,151,
,Selects objects using the specified material.,,指定したマテリアルを使用しているオブジェクトを選択します,UI_MaterialTool.py,152,
,Enumerate Objects,,オブジェクト列挙,UI_MaterialTool.py,169,
,Enumerates objects using the specified material in the console.,,指定したマテリアルを使用しているオブジェクトをコンソールに列挙します,UI_MaterialTool.py,170,
,Objects using material ({prop_material_name}) are {sorted_objs}.,,マテリアル({prop_material_name})を使用しているオブジェクトは{sorted_objs}です,UI_MaterialTool.py,184,
,No objects using material ({prop_material_name}).,,マテリアル({prop_material_name})を使用しているオブジェクトはありません,UI_MaterialTool.py,189,
,Add Material,,マテリアル追加,UI_MaterialTool.py,205,
,Add the material selected in the drop-down to the material order list.,,マテリアル順指定リストに、ドロップダウンで選択しているマテリアルを追加します,UI_MaterialTool.py,206,
,Remove Material,,マテリアル削除,UI_MaterialTool.py,227,
,Removes the currently selected material in the material order list.,,マテリアル順指定リストで選択中のマテリアルを削除します,UI_MaterialTool.py,228,
,Move Material,,マテリアル移動,UI_MaterialTool.py,249,
,Moves the position of the currently selected material in the material order list.,,マテリアル順指定リストで選択中のマテリアルの位置を移動します,UI_MaterialTool.py,250,
,Move selected material up.,,選択中のマテリアルを上に移動,UI_MaterialTool.py,253,
,Move selected material down.,,選択中のマテリアルを下に移動,UI_MaterialTool.py,254,
,Move selected material to the top.,,選択中のマテリアルを一番上に移動,UI_MaterialTool.py,255,
,Move selected material to the bottom.,,選択中のマテリアルを一番下に移動,UI_MaterialTool.py,256,
,Sort Materials,,マテリアルのソート,UI_MaterialTool.py,279,
,"Sorts the material slots of the selected object in the order specified. Materials in the material order list are sorted in the order of the list, other materials are sorted by name, and so on.",,選択中のオブジェクトのマテリアルスロットを、指定順にソートします。マテリアル順指定リストに含まれるマテリアルをリストの順で→それ以外のマテリアルを名前順で、という順に並べます,UI_MaterialTool.py,280,
,Texture related,,テクスチャ関係,UI_MaterialTool.py,309,
,Material related,,マテリアル関係,UI_MaterialTool.py,325,
,Material Order Specification List,,マテリアル順指定リスト,UI_MaterialTool.py,338,
,Enable Custom Normals,,カスタム法線の有効化,UI_NormalTool.py,15,
,Enables custom normals.,,カスタム法線を有効化します,UI_NormalTool.py,16,
,Clear Custom Normals,,カスタム法線のクリア,UI_NormalTool.py,30,
,Remove custom normals.,,カスタム法線を削除します,UI_NormalTool.py,31,
,Custom Normal,,カスタム法線,UI_NormalTool.py,56,
,Custom Normal,,カスタム法線,UI_NormalTool.py,60,
,Remove from Socket List,,取り除く,UI_ShaderTool.py,65,
,Removes from socket list.,,リストから取り除きます,UI_ShaderTool.py,66,
,View in Editor,,エディタで見る,UI_ShaderTool.py,82,
,Open the material in the Shader Editor and select the node.,,シェーダーエディタでマテリアルを開き、ノードを選択します,UI_ShaderTool.py,83,
,Old Node,,旧ノード,UI_ShaderTool.py,169,
,Group node to be replaced.,,置き換え元のグループノード,UI_ShaderTool.py,170,
,New Node,,新ノード,UI_ShaderTool.py,174,
,Group node to replace.,,置き換え先のグループノード,UI_ShaderTool.py,175,
,Displaying the Socket List,,ソケットリストの表示,UI_ShaderTool.py,180,
,Node,,ノード名,UI_ShaderTool.py,183,
,The name of the node for which the listing is to be created.,,一覧を作成するノード名です,UI_ShaderTool.py,184,
,Input,,インプット,UI_ShaderTool.py,188,
,The name of the node input for which the listing is to be created.,,一覧を作成するノードインプットの名前です,UI_ShaderTool.py,189,
,Calculate Specular,,スペキュラ計算,UI_ShaderTool.py,198,
,Calculate the specular from the IOR and copy it to the clipboard.,,IOR からスペキュラを計算してクリップボードにコピーします,UI_ShaderTool.py,199,
,You have copied specular ({specular}) of IOR ({prop_ior}) to your clipboard.,,IOR({prop_ior})のスペキュラ({specular})をクリップボードにコピーしました,UI_ShaderTool.py,206,
,Group Node Replacement,,グループノード置換,UI_ShaderTool.py,214,
,Replaces the specified shader group node with a new shader group node.,,指定したシェーダーグループノードを新しいシェーダーグループノードに置き換えます,UI_ShaderTool.py,215,
,以下のマテリアルを修正しました: {sorted_modified_materials},,以下のマテリアルを修正しました: {sorted_modified_materials},UI_ShaderTool.py,230,
,シェーダーグループ({old_group_name})を使用しているマテリアルはありません,,シェーダーグループ({old_group_name})を使用しているマテリアルはありません,UI_ShaderTool.py,234,
,全マテリアルのグループノードを置き換えます,,全マテリアルのグループノードを置き換えます,UI_ShaderTool.py,247,
,よろしいですか？,,よろしいですか？,UI_ShaderTool.py,248,
,リスト作成,,リスト作成,UI_ShaderTool.py,281,
,指定されたノード名とインプット名に一致するノードインプットの一覧を作成します,,指定されたノード名とインプット名に一致するノードインプットの一覧を作成します,UI_ShaderTool.py,282,
,リストクリア,,リストクリア,UI_ShaderTool.py,316,
,ノードインプットの一覧をクリアします,,ノードインプットの一覧をクリアします,UI_ShaderTool.py,317,
,値をコピー,,値をコピー,UI_ShaderTool.py,330,
,カーソル位置のノードインプットの値を、リストの全てのノードインプットにコピーします,,カーソル位置のノードインプットの値を、リストの全てのノードインプットにコピーします,UI_ShaderTool.py,331,
,スペキュラ計算,,スペキュラ計算,UI_ShaderTool.py,394,
,ノードインプット一覧,,ノードインプット一覧,UI_ShaderTool.py,421,
,2Dカーソル座標,,2Dカーソル座標,UI_UVTool.py,22,
,2Dカーソルの座標です,,2Dカーソルの座標です,UI_UVTool.py,23,
,移動量,,移動量,UI_UVTool.py,33,
,UV 座標に加える量です,,UV 座標に加える量です,UI_UVTool.py,34,
,UV 整列,,UV 整列,UI_UVTool.py,51,
,様々な条件で UV を整列させます,,様々な条件で UV を整列させます,UI_UVTool.py,52,
,基点,,基点,UI_UVTool.py,56,
,整列の基点となる座標です,,整列の基点となる座標です,UI_UVTool.py,57,
,UVの左端を基点に付けます,,UVの左端を基点に付けます,UI_UVTool.py,64,
,UVの右端を基点に付けます,,UVの右端を基点に付けます,UI_UVTool.py,65,
,UVの上端を基点に付けます,,UVの上端を基点に付けます,UI_UVTool.py,66,
,UVの下端を基点に付けます,,UVの下端を基点に付けます,UI_UVTool.py,67,
,UVの左右の中心を基点に付けます,,UVの左右の中心を基点に付けます,UI_UVTool.py,68,
,UVの上下の中心を基点に付けます,,UVの上下の中心を基点に付けます,UI_UVTool.py,69,
,UV 移動,,UV 移動,UI_UVTool.py,82,
,UV を移動させます,,UV を移動させます,UI_UVTool.py,83,
,移動量,,移動量,UI_UVTool.py,87,
,UV 座標に加える量です,,UV 座標に加える量です,UI_UVTool.py,88,
,整列,,整列,UI_UVTool.py,122,
,←→ 水平揃え,,←→ 水平揃え,UI_UVTool.py,134,
,↑↓ 垂直揃え,,↑↓ 垂直揃え,UI_UVTool.py,135,
,移動,,移動,UI_UVTool.py,143,
,リネームする,,リネームする,UI_VRMTool.py,29,
,コライダとして適切な名前にリネームします,,コライダとして適切な名前にリネームします,UI_VRMTool.py,30,
,ミラーの作成,,ミラーの作成,UI_VRMTool.py,33,
,コライダのミラーを追加で作成します,,コライダのミラーを追加で作成します,UI_VRMTool.py,34,
,対象メッシュ,,対象メッシュ,UI_VRMTool.py,41,
,コライダーの幅を計算するメッシュを指定します,,コライダーの幅を計算するメッシュを指定します,UI_VRMTool.py,42,
,VRMのスケルトン,,VRMのスケルトン,UI_VRMTool.py,53,
,三角化,,三角化,UI_VRMTool.py,59,
,ポリゴンを三角化します,,ポリゴンを三角化します,UI_VRMTool.py,60,
,ブレインドシェイプを定義する.jsonテキスト,,ブレインドシェイプを定義する.jsonテキスト,UI_VRMTool.py,66,
,スプリングボーンを定義する.jsonテキスト,,スプリングボーンを定義する.jsonテキスト,UI_VRMTool.py,72,
,出力しないボーングループ,,出力しないボーングループ,UI_VRMTool.py,77,
,指定したボーングループを溶解します,,指定したボーングループを溶解します,UI_VRMTool.py,78,
,マージしたメッシュに付ける名前,,マージしたメッシュに付ける名前,UI_VRMTool.py,82,
,blendshape に含まれない残りのメッシュをマージしたメッシュに付ける名前を指定します,,blendshape に含まれない残りのメッシュをマージしたメッシュに付ける名前を指定します,UI_VRMTool.py,83,
,実行後セーブ,,実行後セーブ,UI_VRMTool.py,88,
,実行後、*.export.blend として自動的に保存します,,実行後、*.export.blend として自動的に保存します,UI_VRMTool.py,89,
,マテリアルをソート,,マテリアルをソート,UI_VRMTool.py,93,
,マテリアルをリストで指定した順番にソートします。マテリアル順指定リストは MaterialTool パネルにあります,,マテリアルをリストで指定した順番にソートします。マテリアル順指定リストは MaterialTool パネルにあります,UI_VRMTool.py,94,
,未使用マテリアルを削除,,未使用マテリアルを削除,UI_VRMTool.py,97,
,未使用のマテリアルをスロットから削除します,,未使用のマテリアルをスロットから削除します,UI_VRMTool.py,98,
,ポリゴン削除,,ポリゴン削除,UI_VRMTool.py,105,
,条件によってポリゴンを削除します,,条件によってポリゴンを削除します,UI_VRMTool.py,106,
,判定の粗さ,,判定の粗さ,UI_VRMTool.py,109,
,透明ポリゴン判定時に何分の一のサイズのテクスチャで作業するかを指定します。大きくすると高速になりますが、判定が粗くなります,,透明ポリゴン判定時に何分の一のサイズのテクスチャで作業するかを指定します。大きくすると高速になりますが、判定が粗くなります,UI_VRMTool.py,110,
,アルファ値の閾値,,アルファ値の閾値,UI_VRMTool.py,116,
,透明ポリゴン判定時に、この値以下のアルファ値を透明と見なします,,透明ポリゴン判定時に、この値以下のアルファ値を透明と見なします,UI_VRMTool.py,117,
,除外マテリアルリスト,,除外マテリアルリスト,UI_VRMTool.py,126,
,透明ポリゴンを削除する際、透明でも削除しないマテリアルのリストです,,透明ポリゴンを削除する際、透明でも削除しないマテリアルのリストです,UI_VRMTool.py,127,
,除外マテリアルリストインデックス,,除外マテリアルリストインデックス,UI_VRMTool.py,130,
,マテリアル選択,,マテリアル選択,UI_VRMTool.py,133,
,除外マテリアルリストに追加するマテリアルを選択します,,除外マテリアルリストに追加するマテリアルを選択します,UI_VRMTool.py,134,
,コライダ追加,,コライダ追加,UI_VRMTool.py,141,
,メッシュの大きさに合わせたコライダを追加します,,メッシュの大きさに合わせたコライダを追加します,UI_VRMTool.py,142,
,開始位置,,開始位置,UI_VRMTool.py,146,
,開始位置をボーンのヘッドからの距離(m)として指定します,,開始位置をボーンのヘッドからの距離(m)として指定します,UI_VRMTool.py,147,
,終了位置を自動計算,,終了位置を自動計算,UI_VRMTool.py,155,
,終了位置をボーンに合わせて自動的に計算します,,終了位置をボーンに合わせて自動的に計算します,UI_VRMTool.py,156,
,終了位置,,終了位置,UI_VRMTool.py,159,
,終了位置をボーンのヘッドからの距離(m)として指定します,,終了位置をボーンのヘッドからの距離(m)として指定します,UI_VRMTool.py,160,
,間隔,,間隔,UI_VRMTool.py,168,
,コライダ同士の間隔(m)を指定します,,コライダ同士の間隔(m)を指定します,UI_VRMTool.py,169,
,レイの本数,,レイの本数,UI_VRMTool.py,179,
,レイを投射する本数を設定します,,レイを投射する本数を設定します,UI_VRMTool.py,180,
,レイの最大半径,,レイの最大半径,UI_VRMTool.py,186,
,レイを投射する円の最大半径を設定します,,レイを投射する円の最大半径を設定します,UI_VRMTool.py,187,
,レイの方向,,レイの方向,UI_VRMTool.py,197,
,レイを投射する向きを設定します,,レイを投射する向きを設定します,UI_VRMTool.py,198,
,レイを内側から外側へ投射します,,レイを内側から外側へ投射します,UI_VRMTool.py,199,
,内から広がる,,内から広がる,UI_VRMTool.py,199,
,レイを外側から内側へ投射します,,レイを外側から内側へ投射します,UI_VRMTool.py,200,
,外から集まる,,外から集まる,UI_VRMTool.py,200,
,エンプティのコライダ化,,エンプティのコライダ化,UI_VRMTool.py,249,
,選択中のエンプティを、アクティブなスケルトンの選択中のボーンの子として設定します,,選択中のエンプティを、アクティブなスケルトンの選択中のボーンの子として設定します,UI_VRMTool.py,250,
,コライダのミラーを作成,,コライダのミラーを作成,UI_VRMTool.py,279,
,選択中のコライダのミラーを作成します,,選択中のコライダのミラーを作成します,UI_VRMTool.py,280,
,不要エンプティ削除,,不要エンプティ削除,UI_VRMTool.py,302,
,指定したスケルトンの子の、手動で削除しても消えない EMPTY を強制的に削除します。,,指定したスケルトンの子の、手動で削除しても消えない EMPTY を強制的に削除します。,UI_VRMTool.py,303,
,{len_removed} 個の EMPTY を削除しました: {removed},,{len_removed} 個の EMPTY を削除しました: {removed},UI_VRMTool.py,316,
,不要な EMPTY はありませんでした,,不要な EMPTY はありませんでした,UI_VRMTool.py,322,
,VRM 出力前の準備,,VRM 出力前の準備,UI_VRMTool.py,328,
,VRM を出力するために、メッシュをマージし、不要な骨を溶解し、ウェイトのクリーンアップを行い、ブレンドシェイプの設定を行います,,VRM を出力するために、メッシュをマージし、不要な骨を溶解し、ウェイトのクリーンアップを行い、ブレンドシェイプの設定を行います,UI_VRMTool.py,329,
,VRM_Addon_for_Blender のページを開く,,VRM_Addon_for_Blender のページを開く,UI_VRMTool.py,384,
,VRM_Addon_for_Blender のサイトページを開きます,,VRM_Addon_for_Blender のサイトページを開きます,UI_VRMTool.py,385,
,除外マテリアルリストにマテリアルを追加します,,除外マテリアルリストにマテリアルを追加します,UI_VRMTool.py,408,
,除外マテリアルリストからマテリアルを削除します,,除外マテリアルリストからマテリアルを削除します,UI_VRMTool.py,428,
,削除実行,,削除実行,UI_VRMTool.py,440,
,VRM のマテリアルを使用している指定したオブジェクトから、透明なポリゴンを削除します,,VRM のマテリアルを使用している指定したオブジェクトから、透明なポリゴンを削除します,UI_VRMTool.py,441,
,コライダー関連,,コライダー関連,UI_VRMTool.py,479,
,除外マテリアルリスト,,除外マテリアルリスト,UI_VRMTool.py,528,
,VRM_Addon_for_Blender がインストールされていません。,,VRM_Addon_for_Blender がインストールされていません。,UI_VRMTool.py,542,
,影響ボーンの数,,影響ボーンの数,UI_WeightTool.py,20,
,ウェイトの影響ボーンの数を設定します,,ウェイトの影響ボーンの数を設定します,UI_WeightTool.py,21,
,転送元,,転送元,UI_WeightTool.py,31,
,ウェイトの転送元のメッシュオブジェクト,,ウェイトの転送元のメッシュオブジェクト,UI_WeightTool.py,32,
,頂点グループ,,頂点グループ,UI_WeightTool.py,37,
,影響する範囲を選択する頂点グループ名,,影響する範囲を選択する頂点グループ名,UI_WeightTool.py,38,
,反転,,反転,UI_WeightTool.py,41,
,頂点グループの影響を反転します,,頂点グループの影響を反転します,UI_WeightTool.py,42,
,頂点マッピング,,頂点マッピング,UI_WeightTool.py,46,
,頂点を探す方法,,頂点を探す方法,UI_WeightTool.py,47,
,一番近い頂点からコピーします,,一番近い頂点からコピーします,UI_WeightTool.py,48,
,最も近い頂点,,最も近い頂点,UI_WeightTool.py,48,
,一番近い辺に降ろした足から補間します,,一番近い辺に降ろした足から補間します,UI_WeightTool.py,49,
,最も近い辺の補間,,最も近い辺の補間,UI_WeightTool.py,49,
,一番近い面に降ろした足から補間します,,一番近い面に降ろした足から補間します,UI_WeightTool.py,50,
,最も近い面の補間,,最も近い面の補間,UI_WeightTool.py,50,
,投影面の補間,,投影面の補間,UI_WeightTool.py,51,
,法線方向に投影して一番近くにヒットした面から補間します,,法線方向に投影して一番近くにヒットした面から補間します,UI_WeightTool.py,51,
,最大距離,,最大距離,UI_WeightTool.py,55,
,転送できる最大距離(0で無限),,転送できる最大距離(0で無限),UI_WeightTool.py,56,
,ウェイトのリセット,,ウェイトのリセット,UI_WeightTool.py,69,
,選択メッシュのウェイトを取り除きます,,選択メッシュのウェイトを取り除きます,UI_WeightTool.py,70,
,{num}個のメッシュのウェイトをリセットしました,,{num}個のメッシュのウェイトをリセットしました,UI_WeightTool.py,81,
,メッシュが選択されていません,,メッシュが選択されていません,UI_WeightTool.py,85,
,ウェイトのクリーンアップ,,ウェイトのクリーンアップ,UI_WeightTool.py,94,
,選択メッシュのウェイトをクリーンアップします,,選択メッシュのウェイトをクリーンアップします,UI_WeightTool.py,95,
,{num}個のメッシュのウェイトをクリーンアップしました,,{num}個のメッシュのウェイトをクリーンアップしました,UI_WeightTool.py,107,
,メッシュが選択されていません,,メッシュが選択されていません,UI_WeightTool.py,111,
,ウェイトの転送,,ウェイトの転送,UI_WeightTool.py,120,
,指定したメッシュのウェイトを選択メッシュに転送します,,指定したメッシュのウェイトを選択メッシュに転送します,UI_WeightTool.py,121,
,{ans}個のメッシュに転送しました,,{ans}個のメッシュに転送しました,UI_WeightTool.py,138,
,頂点の左右ウェイト均一化,,頂点の左右ウェイト均一化,UI_WeightTool.py,145,
,指定したメッシュの選択された頂点のウェイトを左右のボーンに対して均等に割り振る,,指定したメッシュの選択された頂点のウェイトを左右のボーンに対して均等に割り振る,UI_WeightTool.py,146,
,{mesh_name}の{ans}個の頂点のウェイトを調整しました,,{mesh_name}の{ans}個の頂点のウェイトを調整しました,UI_WeightTool.py,158,
,選択した骨の溶解,,選択した骨の溶解,UI_WeightTool.py,166,
,選択した骨のウェイトを直近祖先の変形ボーンに移した後、溶解する,,選択した骨のウェイトを直近祖先の変形ボーンに移した後、溶解する,UI_WeightTool.py,167,
,骨を溶解しました。{ans},,骨を溶解しました。{ans},UI_WeightTool.py,180,
